attacktype1_txt,nkill,nwound
Armed Assault,32306.0,20476.0
Assassination,2954.0,1032.0
Bombing/Explosion,48374.0,87694.0
Facility/Infrastructure Attack,873.0,791.0
Hijacking,101.0,62.0
Hostage Taking (Barricade Incident),2085.0,1677.0
Hostage Taking (Kidnapping),12442.0,4053.0
Unarmed Assault,149.0,2633.0
Unknown,12762.0,6312.0
